DATE,Unemployment Rate,Labor Level,Covid
1/1/1948,3.4,60095,0
2/1/1948,3.8,60524,0
3/1/1948,4,60070,0
4/1/1948,3.9,60677,0
5/1/1948,3.5,59972,0
6/1/1948,3.6,60957,0
7/1/1948,3.6,61181,0
8/1/1948,3.9,60806,0
9/1/1948,3.8,60815,0
10/1/1948,3.7,60646,0
11/1/1948,3.8,60702,0
12/1/1948,4,61169,0
1/1/1949,4.3,60771,0
2/1/1949,4.7,61057,0
3/1/1949,5,61073,0
4/1/1949,5.3,61007,0
5/1/1949,6.1,61259,0
6/1/1949,6.2,60948,0
7/1/1949,6.7,61301,0
8/1/1949,6.8,61590,0
9/1/1949,6.6,61633,0
10/1/1949,7.9,62185,0
11/1/1949,6.4,62005,0
12/1/1949,6.6,61908,0
1/1/1950,6.5,61661,0
2/1/1950,6.4,61687,0
3/1/1950,6.3,61604,0
4/1/1950,5.8,62158,0
5/1/1950,5.5,62083,0
6/1/1950,5.4,62419,0
7/1/1950,5,62121,0
8/1/1950,4.5,62596,0
9/1/1950,4.4,62349,0
10/1/1950,4.2,62428,0
11/1/1950,4.2,62286,0
12/1/1950,4.3,62068,0
1/1/1951,3.7,61941,0
2/1/1951,3.4,61778,0
3/1/1951,3.4,62526,0
4/1/1951,3.1,61808,0
5/1/1951,3,62044,0
6/1/1951,3.2,61615,0
7/1/1951,3.1,62106,0
8/1/1951,3.1,61927,0
9/1/1951,3.3,61780,0
10/1/1951,3.5,62204,0
11/1/1951,3.5,62014,0
12/1/1951,3.1,62457,0
1/1/1952,3.2,62432,0
2/1/1952,3.1,62419,0
3/1/1952,2.9,61721,0
4/1/1952,2.9,61720,0
5/1/1952,3,62058,0
6/1/1952,3,62103,0
7/1/1952,3.2,61962,0
8/1/1952,3.4,61877,0
9/1/1952,3.1,62457,0
10/1/1952,3,61971,0
11/1/1952,2.8,62491,0
12/1/1952,2.7,62621,0
1/1/1953,2.9,63439,0
2/1/1953,2.6,63520,0
3/1/1953,2.6,63657,0
4/1/1953,2.7,63167,0
5/1/1953,2.5,62615,0
6/1/1953,2.5,63063,0
7/1/1953,2.6,63057,0
8/1/1953,2.7,62816,0
9/1/1953,2.9,62727,0
10/1/1953,3.1,62867,0
11/1/1953,3.5,62949,0
12/1/1953,4.5,62795,0
1/1/1954,4.9,63101,0
2/1/1954,5.2,63994,0
3/1/1954,5.7,63793,0
4/1/1954,5.9,63934,0
5/1/1954,5.9,63675,0
6/1/1954,5.6,63343,0
7/1/1954,5.8,63302,0
8/1/1954,6,63707,0
9/1/1954,6.1,64209,0
10/1/1954,5.7,63936,0
11/1/1954,5.3,63759,0
12/1/1954,5,63312,0
1/1/1955,4.9,63910,0
2/1/1955,4.7,63696,0
3/1/1955,4.6,63882,0
4/1/1955,4.7,64564,0
5/1/1955,4.3,64381,0
6/1/1955,4.2,64482,0
7/1/1955,4,65145,0
8/1/1955,4.2,65581,0
9/1/1955,4.1,65628,0
10/1/1955,4.3,65821,0
11/1/1955,4.2,66037,0
12/1/1955,4.2,66445,0
1/1/1956,4,66419,0
2/1/1956,3.9,66124,0
3/1/1956,4.2,66175,0
4/1/1956,4,66264,0
5/1/1956,4.3,66722,0
6/1/1956,4.3,66702,0
7/1/1956,4.4,66752,0
8/1/1956,4.1,66673,0
9/1/1956,3.9,66714,0
10/1/1956,3.9,66546,0
11/1/1956,4.3,66657,0
12/1/1956,4.2,66700,0
1/1/1957,4.2,66428,0
2/1/1957,3.9,66879,0
3/1/1957,3.7,66913,0
4/1/1957,3.9,66647,0
5/1/1957,4.1,66695,0
6/1/1957,4.3,67052,0
7/1/1957,4.2,67336,0
8/1/1957,4.1,66706,0
9/1/1957,4.4,67064,0
10/1/1957,4.5,67066,0
11/1/1957,5.1,67123,0
12/1/1957,5.2,67398,0
1/1/1958,5.8,67095,0
2/1/1958,6.4,67201,0
3/1/1958,6.7,67223,0
4/1/1958,7.4,67647,0
5/1/1958,7.4,67895,0
6/1/1958,7.3,67674,0
7/1/1958,7.5,67824,0
8/1/1958,7.4,68037,0
9/1/1958,7.1,68002,0
10/1/1958,6.7,68045,0
11/1/1958,6.2,67658,0
12/1/1958,6.2,67740,0
1/1/1959,6,67936,0
2/1/1959,5.9,67649,0
3/1/1959,5.6,68068,0
4/1/1959,5.2,68339,0
5/1/1959,5.1,68178,0
6/1/1959,5,68278,0
7/1/1959,5.1,68539,0
8/1/1959,5.2,68432,0
9/1/1959,5.5,68545,0
10/1/1959,5.7,68821,0
11/1/1959,5.8,68533,0
12/1/1959,5.3,68994,0
1/1/1960,5.2,68962,0
2/1/1960,4.8,68949,0
3/1/1960,5.4,68399,0
4/1/1960,5.2,69579,0
5/1/1960,5.1,69626,0
6/1/1960,5.4,69934,0
7/1/1960,5.5,69745,0
8/1/1960,5.6,69841,0
9/1/1960,5.5,70151,0
10/1/1960,6.1,69884,0
11/1/1960,6.1,70439,0
12/1/1960,6.6,70395,0
1/1/1961,6.6,70447,0
2/1/1961,6.9,70420,0
3/1/1961,6.9,70703,0
4/1/1961,7,70267,0
5/1/1961,7.1,70452,0
6/1/1961,6.9,70878,0
7/1/1961,7,70536,0
8/1/1961,6.6,70534,0
9/1/1961,6.7,70217,0
10/1/1961,6.5,70492,0
11/1/1961,6.1,70376,0
12/1/1961,6,70077,0
1/1/1962,5.8,70189,0
2/1/1962,5.5,70409,0
3/1/1962,5.6,70414,0
4/1/1962,5.6,70278,0
5/1/1962,5.5,70551,0
6/1/1962,5.5,70514,0
7/1/1962,5.4,70302,0
8/1/1962,5.7,70981,0
9/1/1962,5.6,71153,0
10/1/1962,5.4,70917,0
11/1/1962,5.7,70871,0
12/1/1962,5.5,70854,0
1/1/1963,5.7,71146,0
2/1/1963,5.9,71262,0
3/1/1963,5.7,71423,0
4/1/1963,5.7,71697,0
5/1/1963,5.9,71832,0
6/1/1963,5.6,71626,0
7/1/1963,5.6,71956,0
8/1/1963,5.4,71786,0
9/1/1963,5.5,72131,0
10/1/1963,5.5,72281,0
11/1/1963,5.7,72418,0
12/1/1963,5.5,72188,0
1/1/1964,5.6,72356,0
2/1/1964,5.4,72683,0
3/1/1964,5.4,72713,0
4/1/1964,5.3,73274,0
5/1/1964,5.1,73395,0
6/1/1964,5.2,73032,0
7/1/1964,4.9,73007,0
8/1/1964,5,73118,0
9/1/1964,5.1,73290,0
10/1/1964,5.1,73308,0
11/1/1964,4.8,73286,0
12/1/1964,5,73465,0
1/1/1965,4.9,73569,0
2/1/1965,5.1,73857,0
3/1/1965,4.7,73949,0
4/1/1965,4.8,74228,0
5/1/1965,4.6,74466,0
6/1/1965,4.6,74412,0
7/1/1965,4.4,74761,0
8/1/1965,4.4,74616,0
9/1/1965,4.3,74502,0
10/1/1965,4.2,74838,0
11/1/1965,4.1,74797,0
12/1/1965,4,75093,0
1/1/1966,4,75186,0
2/1/1966,3.8,74954,0
3/1/1966,3.8,75075,0
4/1/1966,3.8,75338,0
5/1/1966,3.9,75447,0
6/1/1966,3.8,75647,0
7/1/1966,3.8,75736,0
8/1/1966,3.8,76046,0
9/1/1966,3.7,76056,0
10/1/1966,3.7,76199,0
11/1/1966,3.6,76610,0
12/1/1966,3.8,76641,0
1/1/1967,3.9,76639,0
2/1/1967,3.8,76521,0
3/1/1967,3.8,76328,0
4/1/1967,3.8,76777,0
5/1/1967,3.8,76773,0
6/1/1967,3.9,77270,0
7/1/1967,3.8,77464,0
8/1/1967,3.8,77712,0
9/1/1967,3.8,77812,0
10/1/1967,4,78194,0
11/1/1967,3.9,78191,0
12/1/1967,3.8,78491,0
1/1/1968,3.7,77578,0
2/1/1968,3.8,78230,0
3/1/1968,3.7,78256,0
4/1/1968,3.5,78270,0
5/1/1968,3.5,78847,0
6/1/1968,3.7,79120,0
7/1/1968,3.7,78970,0
8/1/1968,3.5,78811,0
9/1/1968,3.4,78858,0
10/1/1968,3.4,78913,0
11/1/1968,3.4,79209,0
12/1/1968,3.4,79463,0
1/1/1969,3.4,79523,0
2/1/1969,3.4,80019,0
3/1/1969,3.4,80079,0
4/1/1969,3.4,80281,0
5/1/1969,3.4,80125,0
6/1/1969,3.5,80696,0
7/1/1969,3.5,80827,0
8/1/1969,3.5,81106,0
9/1/1969,3.7,81290,0
10/1/1969,3.7,81494,0
11/1/1969,3.5,81397,0
12/1/1969,3.5,81624,0
1/1/1970,3.9,81981,0
2/1/1970,4.2,82151,0
3/1/1970,4.4,82498,0
4/1/1970,4.6,82727,0
5/1/1970,4.8,82483,0
6/1/1970,4.9,82484,0
7/1/1970,5,82901,0
8/1/1970,5.1,82880,0
9/1/1970,5.4,82954,0
10/1/1970,5.5,83276,0
11/1/1970,5.9,83548,0
12/1/1970,6.1,83670,0
1/1/1971,5.9,83850,0
2/1/1971,5.9,83603,0
3/1/1971,6,83575,0
4/1/1971,5.9,83946,0
5/1/1971,5.9,84135,0
6/1/1971,5.9,83706,0
7/1/1971,6,84340,0
8/1/1971,6.1,84673,0
9/1/1971,6,84731,0
10/1/1971,5.8,84872,0
11/1/1971,6,85458,0
12/1/1971,6,85625,0
1/1/1972,5.8,85978,0
2/1/1972,5.7,86036,0
3/1/1972,5.8,86611,0
4/1/1972,5.7,86614,0
5/1/1972,5.7,86809,0
6/1/1972,5.7,87006,0
7/1/1972,5.6,87143,0
8/1/1972,5.6,87517,0
9/1/1972,5.5,87392,0
10/1/1972,5.6,87491,0
11/1/1972,5.3,87592,0
12/1/1972,5.2,87943,0
1/1/1973,4.9,87487,0
2/1/1973,5,88364,0
3/1/1973,4.9,88846,0
4/1/1973,5,89018,0
5/1/1973,4.9,88977,0
6/1/1973,4.9,89548,0
7/1/1973,4.8,89604,0
8/1/1973,4.8,89509,0
9/1/1973,4.8,89838,0
10/1/1973,4.6,90131,0
11/1/1973,4.8,90716,0
12/1/1973,4.9,90890,0
1/1/1974,5.1,91199,0
2/1/1974,5.2,91485,0
3/1/1974,5.1,91453,0
4/1/1974,5.1,91287,0
5/1/1974,5.1,91596,0
6/1/1974,5.4,91868,0
7/1/1974,5.5,92212,0
8/1/1974,5.5,92059,0
9/1/1974,5.9,92488,0
10/1/1974,6,92518,0
11/1/1974,6.6,92766,0
12/1/1974,7.2,92780,0
1/1/1975,8.1,93128,0
2/1/1975,8.1,92776,0
3/1/1975,8.6,93165,0
4/1/1975,8.8,93399,0
5/1/1975,9,93884,0
6/1/1975,8.8,93575,0
7/1/1975,8.6,94021,0
8/1/1975,8.4,94162,0
9/1/1975,8.4,94202,0
10/1/1975,8.4,94267,0
11/1/1975,8.3,94250,0
12/1/1975,8.2,94409,0
1/1/1976,7.9,94934,0
2/1/1976,7.7,94998,0
3/1/1976,7.6,95215,0
4/1/1976,7.7,95746,0
5/1/1976,7.4,95847,0
6/1/1976,7.6,95885,0
7/1/1976,7.8,96583,0
8/1/1976,7.8,96741,0
9/1/1976,7.6,96553,0
10/1/1976,7.7,96704,0
11/1/1976,7.8,97254,0
12/1/1976,7.8,97348,0
1/1/1977,7.5,97208,0
2/1/1977,7.6,97785,0
3/1/1977,7.4,98115,0
4/1/1977,7.2,98330,0
5/1/1977,7,98665,0
6/1/1977,7.2,99093,0
7/1/1977,6.9,98913,0
8/1/1977,7,99366,0
9/1/1977,6.8,99453,0
10/1/1977,6.8,99815,0
11/1/1977,6.8,100576,0
12/1/1977,6.4,100491,0
1/1/1978,6.4,100873,0
2/1/1978,6.3,100837,0
3/1/1978,6.3,101092,0
4/1/1978,6.1,101574,0
5/1/1978,6,101896,0
6/1/1978,5.9,102371,0
7/1/1978,6.2,102399,0
8/1/1978,5.9,102511,0
9/1/1978,6,102795,0
10/1/1978,5.8,103080,0
11/1/1978,5.9,103562,0
12/1/1978,6,103809,0
1/1/1979,5.9,104057,0
2/1/1979,5.9,104502,0
3/1/1979,5.8,104589,0
4/1/1979,5.8,104172,0
5/1/1979,5.6,104171,0
6/1/1979,5.7,104638,0
7/1/1979,5.7,105002,0
8/1/1979,6,105096,0
9/1/1979,5.9,105530,0
10/1/1979,6,105700,0
11/1/1979,5.9,105812,0
12/1/1979,6,106258,0
1/1/1980,6.3,106562,0
2/1/1980,6.3,106697,0
3/1/1980,6.3,106442,0
4/1/1980,6.9,106591,0
5/1/1980,7.5,106929,0
6/1/1980,7.6,106780,0
7/1/1980,7.8,107159,0
8/1/1980,7.7,107105,0
9/1/1980,7.5,107098,0
10/1/1980,7.5,107405,0
11/1/1980,7.5,107568,0
12/1/1980,7.2,107352,0
1/1/1981,7.5,108026,0
2/1/1981,7.4,108242,0
3/1/1981,7.4,108553,0
4/1/1981,7.2,108925,0
5/1/1981,7.5,109222,0
6/1/1981,7.5,108396,0
7/1/1981,7.2,108556,0
8/1/1981,7.4,108725,0
9/1/1981,7.6,108294,0
10/1/1981,7.9,109024,0
11/1/1981,8.3,109236,0
12/1/1981,8.5,108912,0
1/1/1982,8.6,109089,0
2/1/1982,8.9,109467,0
3/1/1982,9,109567,0
4/1/1982,9.3,109820,0
5/1/1982,9.4,110451,0
6/1/1982,9.6,110081,0
7/1/1982,9.8,110342,0
8/1/1982,9.8,110514,0
9/1/1982,10.1,110721,0
10/1/1982,10.4,110744,0
11/1/1982,10.8,111050,0
12/1/1982,10.8,111083,0
1/1/1983,10.4,110695,0
2/1/1983,10.4,110634,0
3/1/1983,10.3,110587,0
4/1/1983,10.2,110828,0
5/1/1983,10.1,110796,0
6/1/1983,10.1,111879,0
7/1/1983,9.4,111756,0
8/1/1983,9.5,112231,0
9/1/1983,9.2,112298,0
10/1/1983,8.8,111926,0
11/1/1983,8.5,112228,0
12/1/1983,8.3,112327,0
1/1/1984,8,112209,0
2/1/1984,7.8,112615,0
3/1/1984,7.8,112713,0
4/1/1984,7.7,113098,0
5/1/1984,7.4,113649,0
6/1/1984,7.2,113817,0
7/1/1984,7.5,113972,0
8/1/1984,7.5,113682,0
9/1/1984,7.3,113857,0
10/1/1984,7.4,114019,0
11/1/1984,7.2,114170,0
12/1/1984,7.3,114581,0
1/1/1985,7.3,114725,0
2/1/1985,7.2,114876,0
3/1/1985,7.2,115328,0
4/1/1985,7.3,115331,0
5/1/1985,7.2,115234,0
6/1/1985,7.4,114965,0
7/1/1985,7.4,115320,0
